ID,Name,Address,City,State,Zip,Classification,PayMethod,Salary,Hourly,Commission,Route,Account,DOB,SSN,StartDate,IsManager,IsArchived,EmpTitle,Department,OfficePhone,OfficeEmail,Password
752867,Ruth S. Haley,6384 Risus Av. Ap #943,Waterbury,CT,58012,2,1,61050.17,42.26,24,12046284-9,399575-5166,25/5/1987,375-90-2324,11/11/2008,0,0,Druid,Security,666-112-5723,S.Ruth@uvu.edu,914Terran#
163695,Beatrice P. Ware,8903 Eget Rd.,Oklahoma City,OK,20552,1,1,46342.01,86.47,17,26387832-9,212804-3003,10/1/1962,487-85-5237,10/10/2005,1,1,Rogue,Command,477-924-2147,P.Beatrice@uvu.edu,436Protoss*
226423,Randall Horton,3834 Tortor Av.,Topeka,KS,52541,2,2,40872.60,57.05,31,13255163-4,104934-8350,16/4/1982,288-37-6936,19/6/2014,0,1,Rogue,Science,575-744-8804,HortonRandall@uvu.edu,937Terran#
349833,Damian Garrison,1646 In Street,San Francisco,CA,95787,2,2,99571.55,82.41,19,45550736-7,779184-5410,7/5/1956,168-54-5426,12/7/2019,0,1,Druid,Command,172-644-3726,GarrisonDamian@uvu.edu,511Terran$
531061,Alvin Guerrero,248 Mauris St. Ap #748,Indianapolis,IN,92237,2,2,56430.96,38.42,27,16935557-6,994966-8363,10/11/1962,487-14-1570,10/2/2001,1,0,Bard,Science,943-895-7038,GuerreroAlvin@uvu.edu,771Terran#
169927,Alexandra Y. Duke,P.O. Box 727,Springfield,MA,50647,2,2,31631.98,95.73,13,23609043-4,538878-8548,3/2/1978,926-28-4279,23/6/2013,0,1,Druid,Medical,615-746-2618,Y.Alexandra@uvu.edu,666Zerg#
454912,Sylvester J. Rowland,8628 Pede Ave,Baltimore,MD,93306,1,1,49570.97,25.20,32,5363288-2,339235-5453,23/10/1987,741-84-5731,1/11/2007,1,0,Bard,Science,500-815-3216,J.Sylvester@uvu.edu,684Protoss@
285767,Porter Wolfe,4842 Tincidunt Av.,Miami,FL,44875,1,1,41212.83,87.54,22,16506147-0,087434-1662,16/7/1995,979-84-7971,8/9/2012,1,0,Druid,Command,849-772-1145,WolfePorter@uvu.edu,502Zerg$
674261,Scott T. Shields,8402 Pretium Rd. Ap #163,Grand Rapids,MI,26321,1,1,86913.93,83.43,15,21871936-8,779622-5618,3/2/1971,611-73-6122,1/7/2003,0,0,Monk,Medical,916-913-8032,T.Scott@uvu.edu,481Terran#
265154,Amir Mcintosh,83493 Nibh. Ave,West Jordan,UT,40532,3,2,91254.76,67.73,27,8752077-3,866009-0500,20/6/1986,586-27-1327,10/2/2007,0,1,Bard,Medical,692-539-4772,McintoshAmir@uvu.edu,462Terran*
160769,Grant X. Mccarthy,9846 Arcu. Road,Ketchikan,AK,99634,3,1,36025.38,79.99,11,7117844-7,288413-2164,9/1/1970,725-17-1264,12/4/2004,0,0,Rogue,Medical,844-278-8205,X.Grant@uvu.edu,779Zerg@
426824,Mira Y. Wolf,37224 Pharetra Ave,Savannah,GA,22329,1,2,45576.80,26.99,34,12666803-1,158217-3462,26/3/1968,324-63-6263,9/5/2018,0,0,Rogue,Security,666-533-1868,Y.Mira@uvu.edu,836Zerg#
502141,Brock Sandoval,4882 Consectetuer Street,Wyoming,WY,15840,2,1,58436.75,26.25,32,13977869-3,906688-1963,21/7/1998,296-88-7840,23/7/2001,1,1,Bard,Engineer,336-256-2198,SandovalBrock@uvu.edu,985Terran#
934003,Kelsey K. Saunders,9920 Aliquam Av. Ap #128,Salt Lake City,UT,97100,1,1,42548.72,31.24,18,37723944-K,769125-4564,7/5/1975,841-86-6499,25/5/2001,1,0,Sorcerer,Medical,477-334-2897,K.Kelsey@uvu.edu,500Terran$
377013,Teagan Goodwin,P.O. Box 317,Akron,OH,66603,3,2,69765.24,84.73,13,24639186-6,433898-4976,3/10/1965,729-13-5005,15/6/2014,1,0,Cleric,Security,950-625-2699,GoodwinTeagan@uvu.edu,549Zerg$
