ID,Name,Address,City,State,Zip,Classification,PayMethod,Salary,Hourly,Commission,Route,Account,DOB,SSN,StartDate,RoutingNum,AcctNum,IsManager,IsArchived,EmpTitle,Department,OfficePhone,OfficeEmail
752867,Ruth S. Haley,6384 Risus Av. Ap #943,Waterbury,CT,58012,2,1,61050.17,42.26,24,12046284-9,399575-5166,9/2/1973,817-52-9367,15/4/2002,411080737,687228956,0,0,Monk,Command,730-592-4990,S.Ruth@uvu.edu
163695,Beatrice P. Ware,8903 Eget Rd.,Oklahoma City,OK,20552,1,1,46342.01,86.47,17,26387832-9,212804-3003,4/10/1995,103-98-9400,2/6/2012,534751306,483931170,1,0,Druid,Command,445-751-4467,P.Beatrice@uvu.edu
226423,Randall Horton,3834 Tortor Av.,Topeka,KS,52541,2,2,40872.60,57.05,31,13255163-4,104934-8350,9/8/1976,745-83-8105,16/11/2012,725595956,536045584,0,0,Paladin,Engineer,131-908-2918,HortonRandall@uvu.edu
349833,Damian Garrison,1646 In Street,San Francisco,CA,95787,2,2,99571.55,82.41,19,45550736-7,779184-5410,16/7/1955,373-76-3021,7/5/2015,218061238,407720295,1,1,Monk,Medical,809-252-9558,GarrisonDamian@uvu.edu
531061,Alvin Guerrero,248 Mauris St. Ap #748,Indianapolis,IN,92237,2,2,56430.96,38.42,27,16935557-6,994966-8363,2/9/1973,732-34-5609,17/1/2008,188236794,837128433,0,1,Sorcerer,Medical,323-341-2291,GuerreroAlvin@uvu.edu
169927,Alexandra Y. Duke,P.O. Box 727,Springfield,MA,50647,2,2,31631.98,95.73,13,23609043-4,538878-8548,22/5/1995,352-16-3903,25/3/2019,144494684,478595393,1,1,Fighter,Medical,404-299-8740,Y.Alexandra@uvu.edu
454912,Sylvester J. Rowland,8628 Pede Ave,Baltimore,MD,93306,1,1,49570.97,25.20,32,5363288-2,339235-5453,6/4/1994,246-18-1953,17/8/2008,301902629,711977141,0,1,Barbarian,Engineer,897-300-4808,J.Sylvester@uvu.edu
285767,Porter Wolfe,4842 Tincidunt Av.,Miami,FL,44875,1,1,41212.83,87.54,22,16506147-0,087434-1662,18/6/1963,186-93-6304,24/7/2016,187305604,467249785,0,1,Rogue,Medical,602-767-1787,WolfePorter@uvu.edu
674261,Scott T. Shields,8402 Pretium Rd. Ap #163,Grand Rapids,MI,26321,1,1,86913.93,83.43,15,21871936-8,779622-5618,28/3/1973,131-76-6443,13/8/2011,916955821,768577933,0,0,Fighter,Security,188-816-2314,T.Scott@uvu.edu
265154,Amir Mcintosh,83493 Nibh. Ave,West Jordan,UT,40532,3,2,91254.76,67.73,27,8752077-3,866009-0500,15/10/1961,527-26-1114,3/5/2011,757948352,290602527,1,0,Druid,Command,153-159-6641,McintoshAmir@uvu.edu
160769,Grant X. Mccarthy,9846 Arcu. Road,Ketchikan,AK,99634,3,1,36025.38,79.99,11,7117844-7,288413-2164,25/3/1979,997-91-5211,24/10/2006,334076138,247173925,1,1,Druid,Command,457-876-4635,X.Grant@uvu.edu
426824,Mira Y. Wolf,37224 Pharetra Ave,Savannah,GA,22329,1,2,45576.80,26.99,34,12666803-1,158217-3462,16/1/1978,342-71-4438,3/5/2020,871254649,795059679,1,0,Sorcerer,Security,492-513-3915,Y.Mira@uvu.edu
502141,Brock Sandoval,4882 Consectetuer Street,Wyoming,WY,15840,2,1,58436.75,26.25,32,13977869-3,906688-1963,21/9/1989,552-34-8812,2/9/2001,592654142,544847158,1,1,Cleric,Medical,537-305-9252,SandovalBrock@uvu.edu
934003,Kelsey K. Saunders,9920 Aliquam Av. Ap #128,Salt Lake City,UT,97100,1,1,42548.72,31.24,18,37723944-K,769125-4564,14/11/1985,192-14-7829,9/9/2006,115513928,864591291,0,0,Cleric,Science,234-740-6076,K.Kelsey@uvu.edu
377013,Teagan Goodwin,P.O. Box 317,Akron,OH,66603,3,2,69765.24,84.73,13,24639186-6,433898-4976,15/7/1982,281-50-9586,8/7/2010,211475474,237974043,1,1,Cleric,Command,490-126-1380,GoodwinTeagan@uvu.edu
